instNum;Instance;CP_Optimal;CP_LB;CP_Makespan;CP_Gap (%);CP_Runtime (s)
1;MSLIB_Set1_109.msrcp;0;28;29;3.45;500.09
2;MSLIB_Set1_1100.msrcp;0;N/A;N/A;N/A;500.0
3;MSLIB_Set1_1111.msrcp;0;35;37;5.41;500.39
4;MSLIB_Set1_1117.msrcp;0;N/A;N/A;N/A;500.0
5;MSLIB_Set1_1122.msrcp;0;N/A;N/A;N/A;500.0
6;MSLIB_Set1_1157.msrcp;0;N/A;N/A;N/A;500.0
7;MSLIB_Set1_1224.msrcp;1;20;20;0;21.46
8;MSLIB_Set1_1236.msrcp;1;18;18;0;9.64
9;MSLIB_Set1_1251.msrcp;1;24;24;0;37.53
10;MSLIB_Set1_1274.msrcp;1;23;23;0;171.38
11;MSLIB_Set1_1283.msrcp;1;24;24;0;31.12
12;MSLIB_Set1_1302.msrcp;1;18;18;0;35.69
13;MSLIB_Set1_1329.msrcp;1;75;75;0;150.17
14;MSLIB_Set1_1335.msrcp;0;49;71;30.99;500.02
15;MSLIB_Set1_1355.msrcp;1;96;96;0;8.14
16;MSLIB_Set1_1415.msrcp;1;46;46;0;0.82
17;MSLIB_Set1_1426.msrcp;1;50;50;0;0.16
18;MSLIB_Set1_1442.msrcp;1;46;46;0;0.76
19;MSLIB_Set1_1507.msrcp;1;69;69;0;0.73
20;MSLIB_Set1_1511.msrcp;1;37;37;0;0.78
21;MSLIB_Set1_1512.msrcp;1;59;59;0;0.65
22;MSLIB_Set1_1561.msrcp;1;57;57;0;1.1
23;MSLIB_Set1_1575.msrcp;1;58;58;0;0.8
24;MSLIB_Set1_162.msrcp;1;26;26;0;1.01
25;MSLIB_Set1_1620.msrcp;1;50;50;0;1.06
26;MSLIB_Set1_1621.msrcp;1;63;63;0;1.17
27;MSLIB_Set1_1625.msrcp;1;71;71;0;1.01
28;MSLIB_Set1_1653.msrcp;0;104;135;22.96;500.09
29;MSLIB_Set1_1659.msrcp;0;77;105;26.67;500.01
30;MSLIB_Set1_1754.msrcp;1;46;46;0;2.07
31;MSLIB_Set1_1810.msrcp;1;46;46;0;2.6
32;MSLIB_Set1_1831.msrcp;1;45;45;0;2.46
33;MSLIB_Set1_1846.msrcp;1;54;54;0;2.36
34;MSLIB_Set1_1865.msrcp;1;54;54;0;3.28
35;MSLIB_Set1_1871.msrcp;1;46;46;0;3.23
36;MSLIB_Set1_1908.msrcp;1;69;69;0;4.12
37;MSLIB_Set1_1920.msrcp;1;49;49;0;2.83
38;MSLIB_Set1_1946.msrcp;1;53;53;0;3.2
39;MSLIB_Set1_1953.msrcp;1;65;65;0;4.64
40;MSLIB_Set1_197.msrcp;1;22;22;0;0.79
41;MSLIB_Set1_2042.msrcp;0;57;63;9.52;500.17
42;MSLIB_Set1_2068.msrcp;1;48;48;0;4.06
43;MSLIB_Set1_2129.msrcp;1;65;65;0;4.84
44;MSLIB_Set1_2212.msrcp;1;42;42;0;7.22
45;MSLIB_Set1_2224.msrcp;1;64;64;0;8.77
46;MSLIB_Set1_2229.msrcp;1;34;34;0;7.08
47;MSLIB_Set1_2238.msrcp;1;52;52;0;8.58
48;MSLIB_Set1_2257.msrcp;1;36;36;0;9.2
49;MSLIB_Set1_2286.msrcp;1;51;51;0;16.35
50;MSLIB_Set1_2290.msrcp;1;49;49;0;14.35
51;MSLIB_Set1_2298.msrcp;1;48;48;0;8.96
52;MSLIB_Set1_2304.msrcp;1;43;43;0;9.73
53;MSLIB_Set1_2320.msrcp;0;124;175;29.14;500.14
54;MSLIB_Set1_2333.msrcp;0;122;168;27.38;500.11
55;MSLIB_Set1_2336.msrcp;0;121;160;24.38;500.11
56;MSLIB_Set1_2365.msrcp;0;N/A;N/A;N/A;500.0
57;MSLIB_Set1_240.msrcp;1;27;27;0;0.79
58;MSLIB_Set1_2409.msrcp;1;53;53;0;14.31
59;MSLIB_Set1_2433.msrcp;0;N/A;N/A;N/A;500.0
60;MSLIB_Set1_2442.msrcp;1;51;51;0;8.53
61;MSLIB_Set1_2447.msrcp;0;N/A;N/A;N/A;500.0
62;MSLIB_Set1_2716.msrcp;1;101;101;0;0.17
63;MSLIB_Set1_277.msrcp;1;25;25;0;0.9
64;MSLIB_Set1_2853.msrcp;1;91;91;0;0.95
65;MSLIB_Set1_2863.msrcp;1;105;105;0;0.77
66;MSLIB_Set1_2892.msrcp;1;94;94;0;0.91
67;MSLIB_Set1_2902.msrcp;1;75;75;0;0.75
68;MSLIB_Set1_2917.msrcp;1;95;95;0;1.0
69;MSLIB_Set1_2934.msrcp;1;75;75;0;0.84
70;MSLIB_Set1_2956.msrcp;1;88;88;0;0.79
71;MSLIB_Set1_3049.msrcp;1;100;100;0;1.28
72;MSLIB_Set1_3075.msrcp;1;91;91;0;1.17
73;MSLIB_Set1_3089.msrcp;1;92;92;0;1.32
74;MSLIB_Set1_3098.msrcp;1;82;82;0;1.68
75;MSLIB_Set1_3116.msrcp;1;100;100;0;2.2
76;MSLIB_Set1_3214.msrcp;1;109;109;0;5.69
77;MSLIB_Set1_3227.msrcp;1;90;90;0;3.0
78;MSLIB_Set1_3248.msrcp;1;80;80;0;3.69
